Year,1951,1956,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Two Wheelers,27,41,67,76,88,116,140,168,202,226,286,347,417,503,576,656,734,838,946,1057,1415,1618,1888,2117,2618,3065,3654,4351,5179,6245,7739,9300,10965,12611,14200,15661,17060,18899,20831,23252,25729,28642,31328,34118,38556,41581,47519,51922,58799,64743,69129,75336,82402,91598,101865,115419,127830,139410,154298
"Cars, Jeeps and Taxis",159,203,267,282,310,340,375,388,428,456,482,522,574,628,682,740,709,768,766,779,878,919,996,1059,1160,1243,1385,1455,1607,1780,2007,2295,2486,2694,2954,3205,3344,3569,3841,4204,4672,5138,5556,6143,7058,7613,8599,9451,10320,11526,12649,13950,15313,17109,19231,21568,24056,25998,28611
Buses,34,47,48,54,57,60,63,67,70,73,76,83,86,92,94,100,95,105,114,115,119,124,133,140,162,173,185,199,223,227,245,269,278,298,331,358,380,392,423,449,484,538,540,562,634,635,721,768,892,992,1350,1427,1486,1527,1604,1677,1814,1887,1971
Goods Vehicles,82,119,148,157,168,189,215,224,242,259,266,285,298,322,343,364,308,323,335,351,383,403,444,473,554,613,675,742,822,863,984,1114,1179,1238,1356,1514,1592,1691,1794,2031,2343,2536,2554,2715,2948,2974,3492,3749,4031,4436,5119,5601,6041,6432,7064,7658,8307,8698,9344
Others,4,16,32,36,42,44,54,59,64,85,81,95,99,113,170,185,263,293,311,398,465,550,598,732,897,961,1074,1202,1339,1462,1643,1840,2012,2311,2533,2769,2970,3109,3406,3850,4104,4514,4897,5319,5795,6121,6676,6828,7457,7921,8460,9039,9710,11080,12102,13169,14037,14712,15799
